gene,TPM
ENSG00000229110.1,0.0
ENSG00000229111.2,0.0
ENSG00000229112.1,0.0
ENSG00000229115.1,0.0
ENSG00000229116.4,0.0
ENSG00000229117.9,1020.566688
ENSG00000229118.2,0.0
ENSG00000229119.3,0.0
ENSG00000229120.2,0.0
ENSG00000229122.1,0.0
ENSG00000229124.9,13.28983
ENSG00000229125.8,0.0
ENSG00000229126.6,0.0
ENSG00000229127.2,0.269261
ENSG00000229129.1,0.0
ENSG00000229131.2,0.0
ENSG00000229132.2,0.0
ENSG00000229133.1,0.0
ENSG00000229138.1,0.0
ENSG00000229140.13,0.397178
ENSG00000229142.1,0.0
ENSG00000229143.1,0.0
ENSG00000229145.1,0.0
ENSG00000229146.2,0.0
ENSG00000229147.1,0.0
ENSG00000229150.3,0.0
ENSG00000229152.2,1.096702
ENSG00000229153.8,2.425237
ENSG00000229154.3,0.0
ENSG00000229155.3,0.0
ENSG00000229156.1,0.0
ENSG00000229159.1,0.0
ENSG00000229161.2,0.0
ENSG00000229162.1,0.0
ENSG00000229163.2,0.0
ENSG00000229165.1,0.0
ENSG00000229167.3,0.0
ENSG00000229168.4,0.0
ENSG00000229169.1,0.0
ENSG00000229170.6,0.85079
ENSG00000229172.1,0.0
ENSG00000229173.1,0.0
ENSG00000229175.3,0.0
ENSG00000229176.11,0.0
ENSG00000229177.2,0.0
ENSG00000229178.1,0.0
ENSG00000229180.10,0.0
ENSG00000229181.1,0.0
ENSG00000229182.3,0.0
ENSG00000229183.10,1.243924
ENSG00000229184.2,0.0
ENSG00000229185.4,0.0
ENSG00000229186.4,0.0
ENSG00000229188.3,0.0
ENSG00000229190.2,0.0
ENSG00000229192.7,0.0
ENSG00000229195.2,0.877441
ENSG00000229196.5,0.0
ENSG00000229197.1,0.0
ENSG00000229199.5,0.0
ENSG00000229201.2,0.0
ENSG00000229203.1,0.0
ENSG00000229204.3,0.0
ENSG00000229205.5,0.0
ENSG00000229206.3,0.0
ENSG00000229207.1,0.0
ENSG00000229208.1,0.0
ENSG00000229209.2,0.0
ENSG00000229211.3,0.0
ENSG00000229212.9,0.0
ENSG00000229213.1,0.0
ENSG00000229214.2,0.0
ENSG00000229215.9,1.883047
ENSG00000229216.4,0.0
ENSG00000229217.1,0.0
ENSG00000229220.1,0.0
ENSG00000229221.1,0.0
ENSG00000229222.1,0.202806
ENSG00000229224.3,0.0
ENSG00000229225.1,0.0
ENSG00000229226.3,0.0
ENSG00000229227.9,0.0
ENSG00000229228.2,0.0
ENSG00000229229.1,0.0
ENSG00000229230.3,0.0
ENSG00000229231.1,0.0
ENSG00000229232.6,0.0
ENSG00000229233.1,0.0
ENSG00000229234.1,0.0
ENSG00000229235.1,0.0
ENSG00000229236.4,0.205759
ENSG00000229237.2,0.0
ENSG00000229238.3,0.0
ENSG00000229239.2,0.0
ENSG00000229240.9,0.0
ENSG00000229241.1,0.0
ENSG00000229242.1,0.0
ENSG00000229243.2,0.0
ENSG00000229246.2,0.0
ENSG00000229247.2,0.0
ENSG00000229248.1,0.0
ENSG00000229249.8,0.0
ENSG00000229250.1,0.0
ENSG00000229251.3,0.0
ENSG00000229253.5,4.333766
ENSG00000229254.1,0.0
ENSG00000229255.2,0.0
ENSG00000229256.1,0.0
ENSG00000229257.3,0.0
ENSG00000229258.7,0.0
ENSG00000229259.1,0.0
ENSG00000229261.1,0.0
ENSG00000229262.2,0.0
ENSG00000229263.1,0.0
ENSG00000229265.1,0.0
ENSG00000229266.1,0.0
ENSG00000229267.4,11.819203
ENSG00000229268.1,0.0
ENSG00000229269.1,0.0
ENSG00000229271.4,0.0
ENSG00000229272.3,0.0
ENSG00000229273.1,0.0
ENSG00000229274.3,0.0
ENSG00000229275.2,0.0
ENSG00000229276.1,0.0
ENSG00000229278.5,0.0
ENSG00000229280.1,0.0
ENSG00000229281.1,0.0
ENSG00000229282.3,0.0
ENSG00000229283.2,0.0
ENSG00000229284.4,0.0
ENSG00000229286.1,0.0
ENSG00000229287.1,0.0
ENSG00000229288.1,0.0
ENSG00000229289.1,0.0
ENSG00000229291.3,0.489518
ENSG00000229292.2,0.0
ENSG00000229294.1,0.0
ENSG00000229295.11,0.0
ENSG00000229297.1,0.0
ENSG00000229298.1,0.0
ENSG00000229299.3,0.81438
ENSG00000229300.9,11.540615
ENSG00000229301.2,0.0
ENSG00000229303.1,0.0
ENSG00000229305.1,0.0
ENSG00000229306.1,0.0
ENSG00000229307.1,0.0
ENSG00000229308.2,0.0
ENSG00000229309.3,0.0
ENSG00000229310.1,0.0
ENSG00000229311.2,0.0
ENSG00000229312.3,0.0
ENSG00000229313.1,0.0
ENSG00000229314.6,47.634713
ENSG00000229315.8,0.0
ENSG00000229316.1,0.0
ENSG00000229320.4,2.907325
ENSG00000229321.3,0.0
ENSG00000229322.1,0.0
ENSG00000229324.1,0.0
ENSG00000229325.1,0.0
ENSG00000229326.3,0.0
ENSG00000229327.1,0.0
ENSG00000229330.2,0.0
ENSG00000229331.1,1.069028
ENSG00000229332.2,0.0
ENSG00000229334.3,0.0
ENSG00000229335.3,0.0
ENSG00000229336.1,0.0
ENSG00000229337.3,0.485889
ENSG00000229338.1,0.0
ENSG00000229339.1,0.0
ENSG00000229341.2,0.0
ENSG00000229343.1,0.0
ENSG00000229344.1,0.0
ENSG00000229345.2,0.0
ENSG00000229346.8,0.130832
ENSG00000229347.1,0.0
ENSG00000229348.1,0.0
ENSG00000229349.2,0.0
ENSG00000229351.1,0.0
ENSG00000229353.10,0.0
ENSG00000229356.2,0.0
ENSG00000229357.1,0.0
ENSG00000229358.3,0.0
ENSG00000229359.3,0.0
ENSG00000229360.1,0.0
ENSG00000229361.5,0.0
ENSG00000229365.3,0.0
ENSG00000229367.1,0.0
ENSG00000229368.1,1.325698
ENSG00000229369.1,0.0
ENSG00000229370.1,0.0
ENSG00000229372.1,0.438373
ENSG00000229373.10,0.0
ENSG00000229375.1,0.0
ENSG00000229376.3,0.0
ENSG00000229379.1,0.0
ENSG00000229380.2,0.0
ENSG00000229381.8,0.6869620000000001
ENSG00000229382.1,0.0
ENSG00000229383.5,0.0
ENSG00000229384.2,0.0
ENSG00000229385.2,0.205835
ENSG00000229386.4,0.0
ENSG00000229388.2,0.0
ENSG00000229389.3,0.0
ENSG00000229390.1,0.0
ENSG00000229391.8,0.0
ENSG00000229393.1,0.0
ENSG00000229395.1,0.0
ENSG00000229396.1,0.0
ENSG00000229398.1,0.0
ENSG00000229399.1,0.0
ENSG00000229400.1,0.0
ENSG00000229402.1,0.0
ENSG00000229404.7,0.0
ENSG00000229405.1,0.0
ENSG00000229406.1,0.0
ENSG00000229407.6,0.0
ENSG00000229409.1,0.0
ENSG00000229411.1,0.0
ENSG00000229412.5,0.0
ENSG00000229413.2,0.0
ENSG00000229414.3,0.0
ENSG00000229415.11,0.0
ENSG00000229416.1,0.0
ENSG00000229417.1,0.0
ENSG00000229418.3,0.0
ENSG00000229419.1,0.0
ENSG00000229421.1,0.0
ENSG00000229422.2,0.457032
ENSG00000229423.2,0.0
ENSG00000229424.1,0.0
ENSG00000229425.6,0.0
ENSG00000229427.1,0.0
ENSG00000229428.1,0.0
ENSG00000229430.3,0.0
ENSG00000229431.2,3.2718879999999997
ENSG00000229432.2,0.0
ENSG00000229433.3,0.0
ENSG00000229434.1,0.0
ENSG00000229435.2,0.0
ENSG00000229436.1,0.0
ENSG00000229437.3,0.0
ENSG00000229440.1,0.0
ENSG00000229441.1,0.0
ENSG00000229442.2,0.0
ENSG00000229443.3,0.0
ENSG00000229444.2,0.0
ENSG00000229447.2,0.901769
ENSG00000229452.2,0.0
ENSG00000229453.3,0.0
ENSG00000229455.2,0.0
ENSG00000229456.1,0.0
ENSG00000229457.1,0.0
ENSG00000229459.1,0.0
ENSG00000229462.1,0.0
ENSG00000229466.3,0.0
ENSG00000229467.2,0.0
ENSG00000229468.1,0.0
ENSG00000229470.9,1.79932
ENSG00000229473.2,0.615356
ENSG00000229474.8,24.695295
ENSG00000229478.1,0.0
ENSG00000229483.3,0.0
ENSG00000229484.4,0.6756329999999999
ENSG00000229485.1,0.0
ENSG00000229486.2,0.0
ENSG00000229487.1,0.0
ENSG00000229488.9,0.0
ENSG00000229491.6,0.0
ENSG00000229492.1,0.0
ENSG00000229493.9,0.0
ENSG00000229494.3,0.0
ENSG00000229495.1,0.0
ENSG00000229496.10,0.0
ENSG00000229497.1,0.0
ENSG00000229498.1,0.0
ENSG00000229500.1,0.0
ENSG00000229502.5,0.0
ENSG00000229503.1,0.0
ENSG00000229505.1,0.0
ENSG00000229508.2,0.0
ENSG00000229509.1,0.0
ENSG00000229511.1,0.0
ENSG00000229512.1,0.0
ENSG00000229515.1,0.0
ENSG00000229518.1,0.0
ENSG00000229519.2,0.0
ENSG00000229520.3,0.0
ENSG00000229521.2,0.0
ENSG00000229522.2,0.0
ENSG00000229524.10,0.369785
ENSG00000229525.2,0.0
ENSG00000229526.3,0.0
ENSG00000229528.1,0.0
ENSG00000229530.1,0.0
ENSG00000229531.7,0.0
ENSG00000229532.1,0.0
ENSG00000229533.1,0.0
ENSG00000229534.1,0.0
ENSG00000229535.1,0.0
ENSG00000229536.4,0.166748
ENSG00000229537.8,0.0
ENSG00000229539.3,1.718866
ENSG00000229541.2,0.0
ENSG00000229543.2,0.0
ENSG00000229544.9,0.0
ENSG00000229546.2,0.197053
ENSG00000229547.7,0.0
ENSG00000229549.9,0.0
ENSG00000229550.1,0.0
ENSG00000229551.2,0.0
ENSG00000229552.1,0.0
ENSG00000229553.1,0.0
ENSG00000229554.2,0.0
ENSG00000229557.2,0.0
ENSG00000229558.3,0.0
ENSG00000229559.3,0.0
ENSG00000229560.1,0.0
ENSG00000229562.1,0.0
ENSG00000229563.8,0.082081
ENSG00000229565.3,0.0
ENSG00000229567.1,0.0
ENSG00000229568.1,0.0
ENSG00000229569.1,0.0
ENSG00000229570.2,0.0
ENSG00000229571.7,0.0
ENSG00000229572.1,0.0
ENSG00000229578.4,0.0
ENSG00000229582.4,0.0
ENSG00000229585.4,0.0
ENSG00000229586.2,0.0
ENSG00000229587.2,0.0
ENSG00000229588.4,0.0
ENSG00000229589.1,0.0
ENSG00000229590.3,1.338447
ENSG00000229591.2,0.672519
ENSG00000229593.1,0.0
ENSG00000229594.1,0.0
ENSG00000229595.1,0.0
ENSG00000229596.3,0.0
ENSG00000229598.1,0.0
ENSG00000229599.3,0.0
ENSG00000229600.1,0.0
ENSG00000229601.1,0.0
ENSG00000229603.1,0.0
ENSG00000229604.2,0.0
ENSG00000229605.5,0.0
ENSG00000229606.3,0.0
ENSG00000229607.2,0.0
ENSG00000229608.1,0.0
ENSG00000229609.2,0.0
ENSG00000229612.1,0.0
ENSG00000229613.4,0.155655
ENSG00000229616.2,0.0
ENSG00000229618.4,0.0
ENSG00000229619.6,0.5891
ENSG00000229621.3,0.0
ENSG00000229622.1,0.0
ENSG00000229623.1,1.003333
ENSG00000229625.3,0.0
ENSG00000229626.1,0.0
ENSG00000229627.2,0.0
ENSG00000229629.1,0.0
ENSG00000229630.2,0.0
ENSG00000229635.1,0.0
ENSG00000229636.2,0.0
ENSG00000229637.4,0.0
ENSG00000229638.1,0.0
ENSG00000229639.1,0.0
ENSG00000229641.1,0.0
ENSG00000229642.2,0.334238
ENSG00000229643.2,0.0
ENSG00000229644.6,28.203682
ENSG00000229647.4,0.601964
ENSG00000229648.1,1.349119
ENSG00000229649.2,0.0
ENSG00000229652.1,0.0
ENSG00000229653.6,0.0
ENSG00000229654.2,0.0
ENSG00000229656.10,0.0
ENSG00000229657.2,0.0
ENSG00000229658.1,0.0
ENSG00000229659.1,0.0
ENSG00000229660.1,0.0
ENSG00000229661.1,0.0
ENSG00000229662.2,0.0
ENSG00000229663.1,0.0
ENSG00000229664.1,0.0
ENSG00000229666.3,0.5128999999999999
ENSG00000229667.2,0.0
ENSG00000229668.1,0.0
ENSG00000229670.2,0.0
ENSG00000229671.3,0.217917
ENSG00000229672.4,0.0
ENSG00000229673.1,0.0
ENSG00000229674.3,0.0
ENSG00000229676.3,0.109657
ENSG00000229677.1,2.475061
ENSG00000229679.1,0.0
ENSG00000229680.4,0.0
ENSG00000229682.1,0.0
ENSG00000229686.1,0.0
ENSG00000229687.2,0.0
ENSG00000229688.9,0.0
ENSG00000229689.5,0.0
ENSG00000229690.1,0.0
ENSG00000229692.3,0.0
ENSG00000229693.2,0.0
ENSG00000229695.1,0.0
ENSG00000229696.1,0.0
ENSG00000229697.3,0.0
ENSG00000229698.11,37.910767
ENSG00000229699.1,0.0
ENSG00000229700.1,0.754647
ENSG00000229701.1,0.0
ENSG00000229703.7,0.0
ENSG00000229704.1,0.0
ENSG00000229706.4,0.0
ENSG00000229707.1,0.0
ENSG00000229708.1,0.0
ENSG00000229709.1,0.0
ENSG00000229711.1,0.0
ENSG00000229713.1,0.0
ENSG00000229715.5,0.0
ENSG00000229716.2,0.0
ENSG00000229717.4,0.0
ENSG00000229719.8,0.7431890000000001
ENSG00000229720.1,0.0
ENSG00000229721.3,0.0
ENSG00000229722.1,0.0
ENSG00000229723.2,0.0
ENSG00000229724.1,0.0
ENSG00000229725.1,0.0
ENSG00000229727.8,0.0
ENSG00000229728.1,0.0
ENSG00000229730.2,0.0
ENSG00000229731.1,0.0
ENSG00000229732.1,0.0
ENSG00000229733.1,0.0
ENSG00000229735.1,0.0
ENSG00000229738.1,0.0
ENSG00000229739.5,0.339524
ENSG00000229740.4,0.0
ENSG00000229741.7,0.0
ENSG00000229742.1,0.0
ENSG00000229743.7,0.0
ENSG00000229744.1,0.0
ENSG00000229745.1,0.0
ENSG00000229747.1,0.0
ENSG00000229749.1,0.0
ENSG00000229750.2,0.0
ENSG00000229751.1,0.0
ENSG00000229752.1,0.0
ENSG00000229753.1,0.0
ENSG00000229754.3,0.0
ENSG00000229755.1,0.0
ENSG00000229756.1,0.0
ENSG00000229757.2,0.0
ENSG00000229758.2,0.0
ENSG00000229759.1,0.0
ENSG00000229760.1,0.0
ENSG00000229761.1,0.0
ENSG00000229762.1,0.0
ENSG00000229765.2,0.0
ENSG00000229766.8,0.0
ENSG00000229767.9,0.0
ENSG00000229769.2,0.0
ENSG00000229770.3,0.391998
ENSG00000229771.3,0.0
ENSG00000229774.2,0.0
ENSG00000229775.7,0.0
ENSG00000229779.1,0.0
ENSG00000229780.2,0.0
ENSG00000229781.1,0.0
ENSG00000229782.2,0.466154
ENSG00000229785.1,0.0
ENSG00000229786.1,0.0
ENSG00000229788.1,0.0
ENSG00000229791.1,0.0
ENSG00000229792.2,0.0
ENSG00000229794.2,0.0
ENSG00000229795.2,0.0
ENSG00000229797.3,0.0
ENSG00000229798.1,0.0
ENSG00000229800.1,0.0
ENSG00000229805.2,0.0
ENSG00000229806.1,0.0
ENSG00000229807.15,48.040622
ENSG00000229808.2,0.0
ENSG00000229809.9,16.53191
ENSG00000229814.1,0.0
ENSG00000229815.1,0.0
ENSG00000229816.1,0.100668
ENSG00000229817.1,0.0
ENSG00000229820.2,0.0
ENSG00000229821.1,0.0
ENSG00000229822.2,0.0
ENSG00000229823.1,0.0
ENSG00000229824.1,0.0
ENSG00000229826.2,0.0
ENSG00000229827.1,0.0
ENSG00000229828.2,0.0
ENSG00000229829.1,0.0
ENSG00000229830.1,0.0
ENSG00000229831.2,0.0
ENSG00000229832.1,0.0
ENSG00000229833.11,47.790852
ENSG00000229834.1,0.0
ENSG00000229835.2,0.0
ENSG00000229836.1,0.0
ENSG00000229839.7,2.23566
ENSG00000229840.2,0.0
ENSG00000229842.2,0.0
ENSG00000229846.3,0.0
ENSG00000229847.10,0.03232
ENSG00000229848.1,0.0
ENSG00000229849.1,0.0
ENSG00000229851.1,0.0
ENSG00000229852.5,0.595142
ENSG00000229853.1,0.0
ENSG00000229854.1,0.0
ENSG00000229855.10,0.0
ENSG00000229856.8,0.0
ENSG00000229857.1,0.0
ENSG00000229858.2,0.0
ENSG00000229859.10,0.176864
ENSG00000229862.6,0.509416
ENSG00000229863.1,0.0
ENSG00000229865.1,0.0
ENSG00000229867.2,0.0
ENSG00000229869.2,0.691344
ENSG00000229870.1,0.0
ENSG00000229871.1,0.0
ENSG00000229873.3,0.0
ENSG00000229875.1,0.0
ENSG00000229876.2,0.0
ENSG00000229877.1,0.0
ENSG00000229878.1,0.0
ENSG00000229880.1,0.0
ENSG00000229882.2,0.0
ENSG00000229885.1,0.0
ENSG00000229886.1,0.0
ENSG00000229887.5,0.0
ENSG00000229890.1,0.0
ENSG00000229891.5,0.0
ENSG00000229892.1,0.0
ENSG00000229893.3,0.0
ENSG00000229894.5,0.0
ENSG00000229896.2,0.0
ENSG00000229897.2,0.0
ENSG00000229899.1,0.0
ENSG00000229900.1,0.0
ENSG00000229901.1,0.0
ENSG00000229903.1,0.0
ENSG00000229905.1,0.0
ENSG00000229906.1,0.0
ENSG00000229907.3,0.0
ENSG00000229909.1,0.0
ENSG00000229910.1,0.0
ENSG00000229911.2,0.0
ENSG00000229913.1,0.0
ENSG00000229914.1,0.0
ENSG00000229915.1,0.0
ENSG00000229917.2,0.0
ENSG00000229918.2,0.0
ENSG00000229919.3,0.0
ENSG00000229920.3,0.0
ENSG00000229921.8,0.0
ENSG00000229922.6,0.647477
ENSG00000229923.2,0.0
ENSG00000229924.3,0.0
ENSG00000229925.2,0.0
ENSG00000229926.1,0.0
ENSG00000229927.2,0.0
ENSG00000229928.1,0.0
ENSG00000229930.1,0.0
ENSG00000229931.4,0.695387
ENSG00000229932.3,0.0
ENSG00000229935.1,0.0
ENSG00000229937.9,0.0
ENSG00000229938.1,0.0
ENSG00000229939.1,0.0
ENSG00000229940.1,0.0
ENSG00000229941.7,0.0
ENSG00000229942.1,0.0
ENSG00000229943.1,0.0
ENSG00000229944.3,0.0
ENSG00000229946.2,0.0
ENSG00000229948.2,0.0
ENSG00000229949.1,0.0
ENSG00000229950.2,0.527344
ENSG00000229951.7,0.24088
ENSG00000229953.2,0.179399
ENSG00000229954.1,0.0
ENSG00000229955.1,0.0
ENSG00000229956.12,0.050334
ENSG00000229957.1,0.0
ENSG00000229959.1,0.0
ENSG00000229960.2,0.0
ENSG00000229961.4,0.0
ENSG00000229962.3,0.0
ENSG00000229965.1,0.0
ENSG00000229967.2,0.0
ENSG00000229968.1,0.0
ENSG00000229969.2,0.0
ENSG00000229970.3,0.0
ENSG00000229971.1,0.0
ENSG00000229972.10,0.0
ENSG00000229975.1,0.0
ENSG00000229976.3,0.0
ENSG00000229977.2,0.0
ENSG00000229978.2,0.0
ENSG00000229979.1,0.0
ENSG00000229980.6,0.679221
ENSG00000229981.9,0.0
ENSG00000229982.1,0.0
ENSG00000229983.1,0.0
ENSG00000229985.2,0.0
ENSG00000229986.1,0.0
ENSG00000229988.3,0.0
ENSG00000229989.7,0.167376
ENSG00000229990.3,0.0
ENSG00000229991.1,0.0
ENSG00000229992.1,0.0
ENSG00000229994.1,0.321838
ENSG00000229996.1,0.0
ENSG00000229998.8,5.513361
ENSG00000229999.6,0.0
ENSG00000230000.4,0.0
ENSG00000230001.1,0.0
ENSG00000230002.3,0.232384
ENSG00000230003.2,0.0
ENSG00000230004.1,0.0
ENSG00000230005.2,0.0
ENSG00000230006.10,0.0
ENSG00000230009.1,0.0
ENSG00000230010.3,0.0
ENSG00000230011.2,0.0
ENSG00000230013.3,0.0
ENSG00000230014.2,0.0
ENSG00000230015.5,0.0
ENSG00000230016.1,0.0
ENSG00000230017.6,0.615356
ENSG00000230018.1,0.0
ENSG00000230019.1,0.0
ENSG00000230020.1,0.0
ENSG00000230021.11,0.0
ENSG00000230022.1,0.0
ENSG00000230023.3,0.0
ENSG00000230025.1,0.0
ENSG00000230026.2,0.0
ENSG00000230027.3,0.0
ENSG00000230029.1,0.0
ENSG00000230030.2,0.0
ENSG00000230031.10,0.0
ENSG00000230033.1,0.0
ENSG00000230034.8,0.0
ENSG00000230035.3,0.0
ENSG00000230037.1,0.0
ENSG00000230039.1,0.0
ENSG00000230040.3,0.0
ENSG00000230042.1,0.0
ENSG00000230043.1,0.0
ENSG00000230044.1,0.0
ENSG00000230045.4,0.0
ENSG00000230046.1,0.0
ENSG00000230047.1,0.0
ENSG00000230051.4,0.0
ENSG00000230052.1,0.0
ENSG00000230053.2,0.0
ENSG00000230054.3,0.0
ENSG00000230056.1,0.0
ENSG00000230060.6,13.733756
ENSG00000230061.2,0.0
ENSG00000230062.7,0.0
ENSG00000230063.1,0.485245
ENSG00000230064.1,0.0
ENSG00000230065.1,0.0
ENSG00000230066.7,0.0
ENSG00000230067.4,0.0
ENSG00000230068.2,0.0
ENSG00000230069.3,0.0
ENSG00000230071.2,0.999439
ENSG00000230072.2,0.0
ENSG00000230073.1,0.0
ENSG00000230074.6,3.2106809999999997
ENSG00000230076.1,0.0
ENSG00000230077.1,0.0
ENSG00000230079.1,0.0
ENSG00000230080.2,0.0
ENSG00000230081.2,0.0
ENSG00000230082.2,0.706849
ENSG00000230083.1,0.0
ENSG00000230084.9,1.483074
ENSG00000230086.1,0.0
ENSG00000230087.1,0.0
ENSG00000230088.1,0.0
ENSG00000230091.7,0.379438
ENSG00000230092.8,0.0
ENSG00000230096.1,0.0
ENSG00000230097.2,0.0
ENSG00000230098.2,0.0
ENSG00000230099.2,12.538152
ENSG00000230100.1,0.0
ENSG00000230101.5,0.0
ENSG00000230102.9,0.0
ENSG00000230104.1,0.0
ENSG00000230105.2,0.0
ENSG00000230106.1,0.0
ENSG00000230107.2,0.768233
ENSG00000230109.2,0.0
ENSG00000230111.1,0.0
ENSG00000230112.1,0.0
ENSG00000230113.1,0.0
ENSG00000230114.1,0.0
ENSG00000230115.1,0.0
ENSG00000230116.1,0.0
ENSG00000230118.1,0.0
ENSG00000230119.1,0.0
ENSG00000230120.1,0.0
ENSG00000230121.1,0.0
ENSG00000230122.1,0.0
ENSG00000230123.1,0.0
ENSG00000230124.8,15.222894
ENSG00000230125.1,0.0
ENSG00000230126.1,0.0
ENSG00000230130.1,0.0
ENSG00000230131.7,0.0
ENSG00000230132.1,0.0
ENSG00000230133.3,0.0
ENSG00000230137.1,0.0
ENSG00000230138.2,2.513503
ENSG00000230140.7,0.0
ENSG00000230141.11,0.0
ENSG00000230142.3,0.0
ENSG00000230143.9,5.478818
ENSG00000230146.1,0.0
ENSG00000230147.2,0.0
ENSG00000230148.9,2.511683
ENSG00000230149.2,3.977093
ENSG00000230153.6,0.0
ENSG00000230154.1,0.0
ENSG00000230155.9,14.00887
ENSG00000230157.1,0.0
ENSG00000230158.1,0.0
ENSG00000230159.2,0.0
ENSG00000230160.1,0.0
ENSG00000230161.1,0.0
ENSG00000230162.1,0.235961
ENSG00000230163.1,0.0
ENSG00000230164.1,0.0
ENSG00000230165.1,0.0
ENSG00000230166.1,0.0
ENSG00000230169.1,0.0
ENSG00000230170.1,0.0
ENSG00000230171.1,0.0
ENSG00000230172.1,0.0
ENSG00000230173.1,0.0
ENSG00000230174.2,0.0
ENSG00000230175.1,0.0
ENSG00000230176.3,0.0
ENSG00000230178.1,0.0
ENSG00000230180.1,0.0
ENSG00000230182.1,0.0
ENSG00000230183.4,0.0
ENSG00000230184.1,0.0
ENSG00000230185.8,0.0
ENSG00000230186.4,0.0
ENSG00000230187.1,0.0
ENSG00000230188.1,0.0
ENSG00000230189.7,0.281717
ENSG00000230190.1,0.0
ENSG00000230191.1,0.0
ENSG00000230192.1,0.0
ENSG00000230194.1,0.0
ENSG00000230196.1,0.0
ENSG00000230197.7,0.0
ENSG00000230198.1,0.0
ENSG00000230199.1,0.0
ENSG00000230201.5,0.0
ENSG00000230202.1,0.0
ENSG00000230203.1,0.0
ENSG00000230204.1,0.0
ENSG00000230207.1,0.0
ENSG00000230208.1,0.0
ENSG00000230209.1,0.0
ENSG00000230212.7,0.0
ENSG00000230213.1,0.0
ENSG00000230214.1,0.0
ENSG00000230215.1,0.0
ENSG00000230216.1,0.0
ENSG00000230219.4,0.0
ENSG00000230221.2,0.0
ENSG00000230223.9,0.0
ENSG00000230224.1,0.0
ENSG00000230225.1,0.0
ENSG00000230226.2,0.0
ENSG00000230227.4,0.0
ENSG00000230228.2,0.0
ENSG00000230229.2,0.0
ENSG00000230230.7,0.0
ENSG00000230231.1,0.0
ENSG00000230233.1,0.0
ENSG00000230234.1,0.0
ENSG00000230237.1,0.0
ENSG00000230239.1,0.0
ENSG00000230240.1,0.0
ENSG00000230241.1,0.0
ENSG00000230243.1,0.0
ENSG00000230244.1,0.0
ENSG00000230245.2,0.0
ENSG00000230246.9,0.0
ENSG00000230247.2,0.0
ENSG00000230248.1,0.0
ENSG00000230249.1,0.0
ENSG00000230250.4,0.0
ENSG00000230251.1,0.0
ENSG00000230252.1,0.0
ENSG00000230256.1,0.0
ENSG00000230257.8,18.50621
ENSG00000230258.7,0.0
ENSG00000230260.1,0.0
ENSG00000230261.1,0.0
ENSG00000230262.10,0.0
ENSG00000230266.3,0.0
ENSG00000230267.8,0.0
ENSG00000230268.4,0.0
ENSG00000230269.8,0.0
ENSG00000230271.1,0.0
ENSG00000230273.1,0.0
ENSG00000230274.1,0.0
ENSG00000230275.2,0.0
ENSG00000230276.2,0.0
ENSG00000230280.2,0.0
ENSG00000230282.1,0.0
ENSG00000230283.1,0.0
ENSG00000230284.1,0.0
ENSG00000230285.2,0.0
ENSG00000230286.1,0.0
ENSG00000230287.3,0.0
ENSG00000230289.2,0.0
ENSG00000230290.2,0.365567
ENSG00000230291.5,0.0
ENSG00000230292.6,0.0
ENSG00000230293.11,0.0
ENSG00000230294.5,0.0
ENSG00000230295.1,0.0
ENSG00000230298.1,0.0
ENSG00000230299.1,0.0
ENSG00000230300.1,0.0
ENSG00000230301.6,0.0
ENSG00000230302.2,0.0
ENSG00000230303.7,0.195362
ENSG00000230304.1,0.0
ENSG00000230305.2,0.0
ENSG00000230306.1,0.0
ENSG00000230307.1,0.0
ENSG00000230308.10,6.18312
ENSG00000230309.3,0.0
ENSG00000230310.1,0.0
ENSG00000230311.2,0.0
ENSG00000230312.2,0.0
ENSG00000230313.1,0.0
ENSG00000230314.8,0.0
ENSG00000230316.8,0.0
ENSG00000230317.3,2.12475
ENSG00000230318.2,0.0
ENSG00000230319.2,0.0
ENSG00000230320.1,0.0
ENSG00000230321.1,0.0
ENSG00000230322.1,0.0
ENSG00000230323.7,0.0
ENSG00000230324.1,0.0
ENSG00000230325.1,0.0
ENSG00000230326.1,0.0
ENSG00000230327.1,0.0
ENSG00000230328.2,0.0
ENSG00000230330.1,0.0
ENSG00000230331.1,0.0
ENSG00000230332.8,0.0
ENSG00000230333.7,0.0
ENSG00000230335.1,0.0
ENSG00000230336.9,0.0
ENSG00000230337.5,0.889957
ENSG00000230338.1,0.0
ENSG00000230339.2,0.0
ENSG00000230341.8,0.0
ENSG00000230342.2,0.0
ENSG00000230343.1,0.0
ENSG00000230350.1,0.0
ENSG00000230352.1,0.0
ENSG00000230353.5,0.0
ENSG00000230355.1,0.0
ENSG00000230356.1,0.0
ENSG00000230358.6,0.0
ENSG00000230359.6,0.0
ENSG00000230360.1,0.0
ENSG00000230361.1,0.0
ENSG00000230362.1,0.0
ENSG00000230364.1,0.0
ENSG00000230365.2,0.0
ENSG00000230366.11,0.0
ENSG00000230368.3,0.0
ENSG00000230370.1,0.0
