gene,TPM
ENSG00000279814.1,0.0
ENSG00000279815.1,0.0
ENSG00000279817.1,0.0
ENSG00000279818.1,0.0
ENSG00000279819.1,0.0
ENSG00000279821.1,2.339262
ENSG00000279822.1,0.0
ENSG00000279825.1,0.0
ENSG00000279827.1,0.0
ENSG00000279829.1,0.0
ENSG00000279833.1,0.06395
ENSG00000279834.1,0.0
ENSG00000279835.1,0.0
ENSG00000279836.1,0.0
ENSG00000279837.1,0.385874
ENSG00000279839.1,0.0
ENSG00000279840.1,0.0
ENSG00000279841.1,0.537546
ENSG00000279842.1,0.0
ENSG00000279844.1,0.0
ENSG00000279845.1,0.0
ENSG00000279846.1,0.0
ENSG00000279847.4,0.0
ENSG00000279848.1,0.0
ENSG00000279851.3,0.0
ENSG00000279852.1,0.0
ENSG00000279853.1,0.0
ENSG00000279855.1,0.0
ENSG00000279856.1,0.0
ENSG00000279858.1,0.0
ENSG00000279859.2,0.0
ENSG00000279860.1,0.0
ENSG00000279861.1,9.89846
ENSG00000279862.1,0.0
ENSG00000279863.1,0.0
ENSG00000279864.4,0.0
ENSG00000279865.1,0.0
ENSG00000279869.1,0.0
ENSG00000279873.3,6.9480249999999995
ENSG00000279874.1,0.0
ENSG00000279875.1,0.0
ENSG00000279876.1,0.0
ENSG00000279878.1,0.0
ENSG00000279879.1,0.0
ENSG00000279880.1,0.116547
ENSG00000279881.1,0.0
ENSG00000279882.1,0.0
ENSG00000279883.1,0.0
ENSG00000279884.1,13.471149
ENSG00000279885.1,0.0
ENSG00000279886.1,0.562532
ENSG00000279887.1,0.0
ENSG00000279889.1,0.0
ENSG00000279891.1,0.0
ENSG00000279894.1,0.0
ENSG00000279895.1,0.0
ENSG00000279897.3,0.0
ENSG00000279900.1,0.0
ENSG00000279901.1,0.151517
ENSG00000279903.1,0.0
ENSG00000279905.1,0.040665
ENSG00000279908.1,0.21864
ENSG00000279910.1,0.0
ENSG00000279912.1,0.030392
ENSG00000279913.1,0.0
ENSG00000279914.1,0.0
ENSG00000279917.1,0.0
ENSG00000279918.1,0.0
ENSG00000279919.1,0.0
ENSG00000279920.2,0.0
ENSG00000279923.1,0.0
ENSG00000279924.1,0.0
ENSG00000279925.1,0.0
ENSG00000279926.1,0.0
ENSG00000279927.1,0.0
ENSG00000279928.2,0.0
ENSG00000279929.1,0.0
ENSG00000279930.1,0.45132
ENSG00000279931.1,0.0
ENSG00000279932.1,0.0
ENSG00000279933.1,0.0
ENSG00000279935.1,0.0
ENSG00000279936.1,0.0
ENSG00000279939.1,0.0
ENSG00000279940.1,0.0
ENSG00000279942.1,0.12512
ENSG00000279943.1,0.0
ENSG00000279945.1,0.0
ENSG00000279946.1,0.0
ENSG00000279951.1,0.0
ENSG00000279952.1,0.0
ENSG00000279953.1,0.0
ENSG00000279954.2,0.0
ENSG00000279956.1,0.116313
ENSG00000279957.1,0.0
ENSG00000279958.1,0.0
ENSG00000279959.1,0.0
ENSG00000279960.1,0.130443
ENSG00000279961.2,0.0
ENSG00000279962.1,0.0
ENSG00000279964.1,0.0
ENSG00000279965.2,0.0
ENSG00000279966.2,0.0
ENSG00000279968.4,0.0
ENSG00000279970.1,0.0
ENSG00000279971.1,0.0
ENSG00000279972.1,0.0
ENSG00000279973.3,0.0
ENSG00000279974.1,0.0
ENSG00000279976.1,0.0
ENSG00000279977.1,0.0
ENSG00000279979.1,0.0
ENSG00000279980.1,0.0
ENSG00000279981.1,0.105896
ENSG00000279982.1,0.0
ENSG00000279983.1,0.0
ENSG00000279985.1,0.0
ENSG00000279989.1,0.788756
ENSG00000279990.1,0.0
ENSG00000279991.1,0.0
ENSG00000279993.1,0.0
ENSG00000279994.1,0.0
ENSG00000279995.1,0.0
ENSG00000279996.1,0.0
ENSG00000279997.1,0.0
ENSG00000279998.1,0.0
ENSG00000280000.1,0.0
ENSG00000280002.1,0.0
ENSG00000280003.1,0.138439
ENSG00000280005.1,0.0
ENSG00000280007.1,0.089889
ENSG00000280009.1,0.0
ENSG00000280010.1,0.49285
ENSG00000280011.1,0.011774
ENSG00000280012.2,0.0
ENSG00000280013.1,0.0
ENSG00000280014.1,0.0
ENSG00000280015.1,0.0
ENSG00000280016.1,0.0
ENSG00000280017.1,0.0
ENSG00000280018.5,0.0
ENSG00000280019.1,0.0
ENSG00000280020.1,0.704628
ENSG00000280021.3,0.0
ENSG00000280022.1,0.798069
ENSG00000280023.1,0.0
ENSG00000280024.1,0.0
ENSG00000280025.1,0.0
ENSG00000280026.1,0.0
ENSG00000280027.1,5.216853
ENSG00000280028.1,0.0
ENSG00000280029.5,0.0
ENSG00000280032.1,0.109334
ENSG00000280033.1,2.557829
ENSG00000280035.1,0.0
ENSG00000280036.1,0.0
ENSG00000280037.1,0.0
ENSG00000280038.1,0.0
ENSG00000280039.1,0.108189
ENSG00000280040.1,0.0
ENSG00000280042.1,0.0
ENSG00000280043.1,0.0
ENSG00000280044.1,0.0
ENSG00000280046.1,0.214262
ENSG00000280047.1,0.366035
ENSG00000280048.1,0.0
ENSG00000280049.1,0.0
ENSG00000280051.1,0.0
ENSG00000280053.1,0.0
ENSG00000280054.1,0.0
ENSG00000280055.2,0.0
ENSG00000280056.1,0.0
ENSG00000280057.1,0.279065
ENSG00000280059.1,0.0
ENSG00000280060.1,0.0
ENSG00000280061.1,0.0
ENSG00000280062.1,0.0
ENSG00000280063.1,2.647633
ENSG00000280064.1,0.0
ENSG00000280066.1,0.0
ENSG00000280067.1,0.736717
ENSG00000280068.1,0.0
ENSG00000280069.1,0.117668
ENSG00000280070.1,0.0
ENSG00000280071.5,48.094567
ENSG00000280073.1,0.0
ENSG00000280078.1,0.0
ENSG00000280079.1,0.0
ENSG00000280080.2,0.0
ENSG00000280081.5,0.0
ENSG00000280082.1,0.0
ENSG00000280083.1,0.0
ENSG00000280085.1,0.0
ENSG00000280086.1,0.0
ENSG00000280087.1,0.082334
ENSG00000280088.1,5.849345
ENSG00000280089.1,0.0
ENSG00000280090.3,0.0
ENSG00000280091.1,0.0
ENSG00000280092.1,0.0
ENSG00000280093.1,0.0
ENSG00000280094.3,0.0
ENSG00000280097.1,0.0
ENSG00000280098.1,0.0
ENSG00000280099.1,0.437263
ENSG00000280103.1,0.0
ENSG00000280104.1,0.0
ENSG00000280105.1,0.0
ENSG00000280106.1,0.337462
ENSG00000280107.1,0.14968
ENSG00000280108.2,0.0
ENSG00000280109.4,0.0
ENSG00000280110.1,0.0
ENSG00000280113.2,0.0
ENSG00000280114.1,0.0
ENSG00000280115.1,0.0
ENSG00000280116.2,0.0
ENSG00000280117.1,0.052897
ENSG00000280118.4,0.0
ENSG00000280119.1,0.144553
ENSG00000280120.1,5.157201
ENSG00000280121.1,0.655075
ENSG00000280124.1,0.0
ENSG00000280125.1,0.0
ENSG00000280128.1,1.897623
ENSG00000280129.1,0.465335
ENSG00000280131.1,0.0
ENSG00000280132.1,0.0
ENSG00000280134.1,0.0
ENSG00000280135.1,1.385145
ENSG00000280136.3,0.619455
ENSG00000280137.1,0.0
ENSG00000280138.1,0.530558
ENSG00000280139.1,0.0
ENSG00000280140.1,0.586225
ENSG00000280142.1,0.0
ENSG00000280143.1,0.0
ENSG00000280144.1,0.0
ENSG00000280145.4,0.038336
ENSG00000280147.1,0.0
ENSG00000280148.1,0.0
ENSG00000280149.1,0.54598
ENSG00000280150.1,0.0
ENSG00000280152.1,0.0
ENSG00000280153.1,0.0
ENSG00000280154.1,0.0
ENSG00000280155.1,0.0
ENSG00000280157.1,0.432231
ENSG00000280159.1,0.0
ENSG00000280160.1,0.219423
ENSG00000280161.1,0.28065
ENSG00000280162.1,0.06413
ENSG00000280163.1,0.149882
ENSG00000280164.2,0.0
ENSG00000280165.2,0.0
ENSG00000280166.1,0.0
ENSG00000280167.1,0.0
ENSG00000280168.1,0.0
ENSG00000280169.1,0.0
ENSG00000280171.1,0.0
ENSG00000280172.1,0.0
ENSG00000280173.1,1.610689
ENSG00000280176.1,0.0
ENSG00000280177.1,0.0
ENSG00000280179.2,0.0
ENSG00000280180.1,0.090084
ENSG00000280181.1,0.257263
ENSG00000280182.1,0.0
ENSG00000280183.1,0.0
ENSG00000280184.2,0.472674
ENSG00000280185.1,0.0
ENSG00000280187.2,0.0
ENSG00000280189.1,0.0
ENSG00000280190.1,0.0
ENSG00000280191.4,0.0
ENSG00000280193.1,0.0
ENSG00000280194.1,0.211389
ENSG00000280195.3,0.144147
ENSG00000280196.1,0.0
ENSG00000280197.1,0.0
ENSG00000280198.1,0.43751
ENSG00000280199.1,0.0
ENSG00000280200.1,0.121131
ENSG00000280201.1,0.0
ENSG00000280202.1,1.033838
ENSG00000280204.4,0.0
ENSG00000280205.1,0.06221
ENSG00000280206.1,7.731109
ENSG00000280207.1,0.0
ENSG00000280208.1,0.0
ENSG00000280211.1,0.0
ENSG00000280212.1,0.0
ENSG00000280213.1,0.13144
ENSG00000280214.1,0.921825
ENSG00000280215.1,0.0
ENSG00000280216.1,0.0
ENSG00000280217.1,0.0
ENSG00000280219.1,0.0
ENSG00000280220.1,0.0
ENSG00000280222.1,0.0
ENSG00000280223.1,0.0
ENSG00000280224.1,0.0
ENSG00000280225.1,0.0
ENSG00000280227.1,0.0
ENSG00000280228.1,0.0
ENSG00000280229.2,0.0
ENSG00000280231.1,0.0
ENSG00000280232.1,0.0
ENSG00000280233.1,0.0
ENSG00000280234.1,0.0
ENSG00000280235.1,0.413535
ENSG00000280236.3,0.0
ENSG00000280238.1,0.0
ENSG00000280239.1,0.726818
ENSG00000280241.5,0.0
ENSG00000280242.1,0.0
ENSG00000280243.1,0.0
ENSG00000280244.1,0.0
ENSG00000280245.1,0.0
ENSG00000280247.1,0.0
ENSG00000280248.1,0.721195
ENSG00000280251.1,0.0
ENSG00000280254.1,0.0
ENSG00000280255.1,0.089663
ENSG00000280261.1,0.0
ENSG00000280262.1,0.0
ENSG00000280263.1,0.0
ENSG00000280265.1,0.0
ENSG00000280266.1,0.0
ENSG00000280267.7,0.0
ENSG00000280268.1,0.0
ENSG00000280269.1,0.0
ENSG00000280270.1,0.0
ENSG00000280272.1,0.0
ENSG00000280274.1,0.201702
ENSG00000280275.1,0.0
ENSG00000280278.1,0.124315
ENSG00000280279.1,30.077062
ENSG00000280280.1,0.0
ENSG00000280281.1,0.0
ENSG00000280282.1,0.0
ENSG00000280283.1,0.0
ENSG00000280284.1,0.0
ENSG00000280285.1,0.0
ENSG00000280286.1,0.0
ENSG00000280287.1,0.386443
ENSG00000280288.1,0.0
ENSG00000280291.1,0.0
ENSG00000280294.1,0.0
ENSG00000280295.1,0.0
ENSG00000280296.1,0.0
ENSG00000280300.1,0.0
ENSG00000280302.1,0.0
ENSG00000280303.2,0.0
ENSG00000280304.1,0.0
ENSG00000280305.1,0.0
ENSG00000280306.1,0.0
ENSG00000280307.1,0.0
ENSG00000280309.1,0.0
ENSG00000280310.1,0.0
ENSG00000280311.1,0.0
ENSG00000280312.1,0.0
ENSG00000280314.4,0.0
ENSG00000280317.1,0.0
ENSG00000280318.1,0.0
ENSG00000280319.1,0.0
ENSG00000280320.1,0.0
ENSG00000280321.1,0.0
ENSG00000280323.1,0.0
ENSG00000280326.1,0.0
ENSG00000280327.1,0.0
ENSG00000280330.1,0.0
ENSG00000280331.1,0.0
ENSG00000280332.1,7.872499
ENSG00000280333.1,0.0
ENSG00000280334.1,0.084903
ENSG00000280335.1,0.0
ENSG00000280336.1,0.0
ENSG00000280337.1,0.0
ENSG00000280338.1,0.0
ENSG00000280339.1,0.0
ENSG00000280340.1,0.0
ENSG00000280341.1,0.117754
ENSG00000280345.1,0.438105
ENSG00000280347.1,0.278834
ENSG00000280348.1,0.0
ENSG00000280349.1,0.0
ENSG00000280350.2,0.0
ENSG00000280351.2,0.692015
ENSG00000280352.1,0.0
ENSG00000280353.1,0.156312
ENSG00000280354.1,0.0
ENSG00000280355.1,0.0
ENSG00000280356.2,0.0
ENSG00000280357.1,0.0
ENSG00000280359.1,0.0
ENSG00000280360.1,0.0
ENSG00000280362.1,0.0
ENSG00000280364.1,0.0
ENSG00000280365.1,0.0
ENSG00000280367.1,0.139183
ENSG00000280368.1,0.0
ENSG00000280369.1,0.0
ENSG00000280371.1,0.0
ENSG00000280372.1,0.0
ENSG00000280373.1,0.0
ENSG00000280375.1,0.0
ENSG00000280376.1,0.0
ENSG00000280377.1,0.0
ENSG00000280378.1,0.995474
ENSG00000280379.1,0.0
ENSG00000280380.1,0.0
ENSG00000280381.1,0.0
ENSG00000280382.2,0.258761
ENSG00000280383.1,0.048739
ENSG00000280384.1,0.0
ENSG00000280385.1,0.0
ENSG00000280387.1,1.894391
ENSG00000280388.1,0.495321
ENSG00000280390.1,0.0
ENSG00000280392.1,0.068371
ENSG00000280393.1,0.0
ENSG00000280394.1,0.0
ENSG00000280395.1,0.253646
ENSG00000280396.1,0.0
ENSG00000280397.1,0.0
ENSG00000280398.1,0.0
ENSG00000280399.1,0.444677
ENSG00000280400.1,0.0
ENSG00000280401.1,0.434131
ENSG00000280402.1,0.32284
ENSG00000280405.1,0.0
ENSG00000280406.1,0.0
ENSG00000280407.3,0.0
ENSG00000280408.1,0.0
ENSG00000280409.2,0.0
ENSG00000280411.1,30.607998
ENSG00000280412.1,0.0
ENSG00000280414.1,0.0
ENSG00000280415.1,0.0
ENSG00000280416.1,0.0
ENSG00000280417.1,0.25187
ENSG00000280418.2,0.0
ENSG00000280419.1,0.0
ENSG00000280420.1,0.0
ENSG00000280422.1,0.0
ENSG00000280423.1,0.0
ENSG00000280424.1,0.0
ENSG00000280425.3,0.0
ENSG00000280426.1,0.0
ENSG00000280429.1,0.0
ENSG00000280430.1,0.0
ENSG00000280431.1,0.0
ENSG00000280432.1,0.0
ENSG00000280433.2,6.88758
ENSG00000280434.1,0.236993
ENSG00000280435.1,0.0
ENSG00000280436.1,0.0
ENSG00000280438.1,0.0
ENSG00000280439.1,0.0
ENSG00000280440.1,0.0
ENSG00000280441.4,4.775326
ENSG00000280443.1,0.0
ENSG00000280444.1,0.0
ENSG00000280445.2,0.0
ENSG00000280446.1,0.0
ENSG00000280449.1,0.0
ENSG00000280450.1,0.0
ENSG00000280451.1,0.0
ENSG00000280453.1,0.0
ENSG00000280455.1,0.0
ENSG00000280460.1,0.0
ENSG00000280466.1,0.0
ENSG00000280474.1,4.009343
ENSG00000280479.2,3.929535
ENSG00000280485.2,0.0
ENSG00000280486.2,0.176472
ENSG00000280494.2,0.0
ENSG00000280496.1,0.0
ENSG00000280497.1,0.0
ENSG00000280498.1,0.0
ENSG00000280500.2,0.0
ENSG00000280501.2,0.160025
ENSG00000280502.1,0.0
ENSG00000280511.2,0.0
ENSG00000280513.1,0.0
ENSG00000280514.1,0.0
ENSG00000280515.1,0.0
ENSG00000280518.1,0.185311
ENSG00000280529.2,2.803114
ENSG00000280537.2,0.0
ENSG00000280538.1,0.0
ENSG00000280540.1,0.0
ENSG00000280542.1,0.0
ENSG00000280543.1,0.604337
ENSG00000280554.1,0.0
ENSG00000280555.2,0.0
ENSG00000280556.1,0.0
ENSG00000280563.1,0.0
ENSG00000280571.2,0.0
ENSG00000280572.1,0.0
ENSG00000280579.1,0.0
ENSG00000280580.2,0.0
ENSG00000280584.3,0.0
ENSG00000280587.4,0.0
ENSG00000280591.1,0.0
ENSG00000280592.2,0.0
ENSG00000280593.1,0.0
ENSG00000280594.4,0.0
ENSG00000280597.1,0.0
ENSG00000280604.1,0.048164
ENSG00000280607.1,0.0
ENSG00000280613.2,0.0
ENSG00000280616.4,6.236849
ENSG00000280618.2,0.0
ENSG00000280619.1,0.0
ENSG00000280620.2,0.0
ENSG00000280621.1,0.0
ENSG00000280623.2,0.558798
ENSG00000280634.1,0.0
ENSG00000280635.1,0.0
ENSG00000280636.1,0.0
ENSG00000280638.1,0.0
ENSG00000280639.1,0.0
ENSG00000280641.2,0.0
ENSG00000280645.1,0.0
ENSG00000280646.2,0.0
ENSG00000280649.2,1.675562
ENSG00000280650.1,0.0
ENSG00000280651.2,0.0
ENSG00000280655.1,0.0
ENSG00000280658.1,0.0
ENSG00000280660.1,0.0
ENSG00000280663.4,4.627926
ENSG00000280665.1,0.0
ENSG00000280670.3,2.305082
ENSG00000280677.1,0.091134
ENSG00000280682.3,0.0
ENSG00000280683.1,0.0
ENSG00000280686.2,5.815863
ENSG00000280688.1,0.0
ENSG00000280691.1,0.632799
ENSG00000280693.2,0.25432
ENSG00000280695.1,0.0
ENSG00000280700.1,0.0
ENSG00000280703.1,0.0
ENSG00000280704.1,0.0
ENSG00000280707.4,0.0
ENSG00000280708.1,0.0
ENSG00000280709.2,0.0
ENSG00000280711.1,0.0
ENSG00000280716.1,0.0
ENSG00000280719.2,0.0
ENSG00000280721.2,1.500013
ENSG00000280725.3,0.0
ENSG00000280726.2,0.0
ENSG00000280732.1,0.0
ENSG00000280734.5,9.173386
ENSG00000280737.1,0.0
ENSG00000280739.7,2.034008
ENSG00000280740.1,0.0
ENSG00000280741.1,0.0
ENSG00000280744.2,0.0
ENSG00000280745.1,0.0
ENSG00000280749.1,0.0
ENSG00000280752.1,0.0
ENSG00000280758.1,0.0
ENSG00000280759.2,12.114511
ENSG00000280768.1,0.0
ENSG00000280770.1,2.126531
ENSG00000280773.2,0.0
ENSG00000280774.2,0.0
ENSG00000280776.3,0.0
ENSG00000280778.1,0.0
ENSG00000280780.5,0.0
ENSG00000280786.1,0.0
ENSG00000280787.3,0.0
ENSG00000280789.2,8.948337
ENSG00000280798.1,1.927364
ENSG00000280800.1,75.408137
ENSG00000280805.2,0.0
ENSG00000280807.2,2.976983
ENSG00000280808.2,0.0
ENSG00000280809.6,0.0
ENSG00000280810.1,0.302495
ENSG00000280811.2,0.173375
ENSG00000280815.1,0.0
ENSG00000280821.1,0.0
ENSG00000280828.1,0.395013
ENSG00000280830.1,0.0
ENSG00000280832.4,10.563372000000001
ENSG00000280837.1,0.0
ENSG00000280838.1,0.0
ENSG00000280850.4,0.0
ENSG00000280852.3,0.0
ENSG00000280864.1,0.0
ENSG00000280870.4,0.0
ENSG00000280878.1,0.0
ENSG00000280880.1,0.0
ENSG00000280881.2,0.0
ENSG00000280883.1,0.0
ENSG00000280890.2,0.0
ENSG00000280892.1,0.0
ENSG00000280893.1,2.285225
ENSG00000280894.1,0.0
ENSG00000280898.1,0.0
ENSG00000280899.3,0.0
ENSG00000280904.1,0.0
ENSG00000280905.5,0.0
ENSG00000280906.1,0.0
ENSG00000280907.1,0.0
ENSG00000280913.3,0.0
ENSG00000280916.5,0.0
ENSG00000280917.1,0.0
ENSG00000280920.1,0.0
ENSG00000280924.1,0.0
ENSG00000280927.1,0.0
ENSG00000280929.1,0.0
ENSG00000280931.1,0.0
ENSG00000280936.1,0.0
ENSG00000280938.1,0.087338
ENSG00000280940.1,0.0
ENSG00000280941.1,0.0
ENSG00000280944.1,0.0
ENSG00000280946.1,0.0
ENSG00000280953.3,1.460964
ENSG00000280958.1,0.0
ENSG00000280961.1,0.0
ENSG00000280963.2,0.0
ENSG00000280968.1,0.0
ENSG00000280969.2,0.0
ENSG00000280972.1,0.0
ENSG00000280980.1,0.0
ENSG00000280982.1,0.0
ENSG00000280986.1,0.0
ENSG00000280987.4,0.0
ENSG00000280989.3,0.0
ENSG00000280991.1,0.0
ENSG00000280993.2,7.8398
ENSG00000280994.1,0.703246
ENSG00000280996.1,0.0
ENSG00000280997.1,0.0
ENSG00000281000.1,0.0
ENSG00000281005.2,4.481374
ENSG00000281008.1,0.0
ENSG00000281010.1,0.0
ENSG00000281013.5,0.0
ENSG00000281015.1,0.0
ENSG00000281016.2,0.0
ENSG00000281019.1,0.0
ENSG00000281020.2,0.0
ENSG00000281021.1,0.0
ENSG00000281026.1,1.939819
ENSG00000281032.1,0.0
ENSG00000281038.1,0.0
ENSG00000281039.1,0.906421
ENSG00000281048.2,0.0
ENSG00000281054.1,0.0
ENSG00000281055.1,0.0
ENSG00000281058.1,0.0
ENSG00000281060.2,0.445331
ENSG00000281062.3,0.0
ENSG00000281073.1,0.0
ENSG00000281074.1,0.0
ENSG00000281077.1,0.0
ENSG00000281078.1,2.597436
ENSG00000281081.1,0.0
ENSG00000281087.1,0.0
ENSG00000281091.4,0.0
ENSG00000281093.1,0.0
ENSG00000281097.1,0.0
ENSG00000281100.1,2.219052
ENSG00000281103.5,2.202778
ENSG00000281106.4,6.109589
ENSG00000281107.1,0.0
ENSG00000281111.1,0.0
ENSG00000281113.2,0.0
ENSG00000281120.1,0.0
ENSG00000281121.1,0.0
ENSG00000281122.1,0.0
ENSG00000281123.5,0.0
ENSG00000281128.2,0.0
ENSG00000281131.2,0.0
ENSG00000281139.1,0.0
ENSG00000281144.2,0.0
ENSG00000281145.1,2.153788
ENSG00000281149.1,0.0
ENSG00000281151.2,0.0
ENSG00000281153.1,0.0
ENSG00000281156.1,0.0
ENSG00000281157.2,0.0
ENSG00000281159.1,0.0
ENSG00000281160.3,0.0
ENSG00000281162.5,21.224750999999998
ENSG00000281163.1,0.987148
ENSG00000281166.2,0.0
ENSG00000281176.1,0.0
ENSG00000281178.4,0.0
ENSG00000281179.1,0.0
ENSG00000281183.1,0.106914
ENSG00000281184.1,0.0
ENSG00000281185.1,0.0
ENSG00000281186.3,0.0
ENSG00000281188.1,0.0
ENSG00000281189.1,0.0
ENSG00000281191.2,0.0
ENSG00000281195.1,0.0
ENSG00000281196.2,0.0
ENSG00000281197.2,7.502307
ENSG00000281202.2,0.0
ENSG00000281207.1,0.345736
ENSG00000281208.1,0.0
ENSG00000281210.1,0.0
ENSG00000281216.1,0.0
ENSG00000281219.2,0.0
ENSG00000281229.1,0.0
ENSG00000281232.1,0.0
ENSG00000281234.1,0.1762
ENSG00000281244.2,0.0
ENSG00000281246.1,0.0
ENSG00000281248.1,0.0
ENSG00000281250.1,0.0
ENSG00000281254.1,0.0
ENSG00000281261.1,0.0
ENSG00000281263.1,0.0
ENSG00000281264.1,0.0
ENSG00000281265.1,0.0
ENSG00000281266.2,0.0
ENSG00000281276.1,0.0
ENSG00000281283.1,6.930436
ENSG00000281284.1,0.0
ENSG00000281289.2,0.0
ENSG00000281295.1,0.0
ENSG00000281305.1,0.0
ENSG00000281308.1,0.0
ENSG00000281310.2,0.0
ENSG00000281311.1,0.0
ENSG00000281321.1,0.0
ENSG00000281327.5,0.0
ENSG00000281332.1,0.090577
ENSG00000281333.3,0.736144
ENSG00000281344.1,0.091021
ENSG00000281347.4,0.0
ENSG00000281348.1,16.367139
ENSG00000281351.1,0.0
ENSG00000281354.1,0.0
ENSG00000281356.3,0.0
ENSG00000281357.6,0.37532899999999997
ENSG00000281358.2,1.29982
ENSG00000281360.1,0.0
ENSG00000281362.1,0.0
ENSG00000281363.1,0.0
ENSG00000281364.1,0.0
ENSG00000281365.2,0.0
ENSG00000281367.2,0.0
ENSG00000281371.1,0.0
ENSG00000281376.1,0.0
ENSG00000281379.3,0.0
ENSG00000281382.1,0.0
ENSG00000281383.1,0.0
ENSG00000281385.2,13.133291
ENSG00000281386.2,0.0
ENSG00000281392.4,1.1169850000000001
ENSG00000281394.1,0.0
ENSG00000281395.1,0.0
ENSG00000281398.4,1.729083
ENSG00000281404.2,7.8897759999999995
ENSG00000281406.2,0.0
ENSG00000281416.1,0.0
ENSG00000281417.1,0.0
ENSG00000281425.1,0.0
ENSG00000281426.1,0.0
ENSG00000281429.1,0.0
ENSG00000281436.1,0.0
ENSG00000281450.1,0.0
ENSG00000281453.1,0.0
ENSG00000281456.1,0.0
ENSG00000281460.1,0.0
ENSG00000281464.1,0.0
ENSG00000281468.1,0.501666
ENSG00000281469.1,0.0
ENSG00000281473.1,0.0
ENSG00000281477.2,0.0
ENSG00000281484.2,0.0
ENSG00000281486.1,0.0
ENSG00000281487.1,3.379813
ENSG00000281490.1,0.0
ENSG00000281491.2,0.0
ENSG00000281496.1,0.0
ENSG00000281500.5,5.816865
ENSG00000281501.1,4.0008
ENSG00000281503.1,0.0
ENSG00000281507.1,0.0
ENSG00000281510.1,0.0
ENSG00000281513.1,0.0
ENSG00000281516.1,0.0
ENSG00000281518.9,0.0
ENSG00000281530.1,0.363773
ENSG00000281536.1,0.0
ENSG00000281537.1,0.0
ENSG00000281538.1,1.518692
ENSG00000281543.2,0.0
ENSG00000281547.1,0.0
ENSG00000281548.2,0.461471
ENSG00000281550.1,0.0
ENSG00000281553.2,0.0
ENSG00000281556.2,1.915896
ENSG00000281559.1,0.0
ENSG00000281560.1,0.0
ENSG00000281561.1,0.0
ENSG00000281565.1,0.0
ENSG00000281566.5,0.0
ENSG00000281569.1,25.957955
ENSG00000281571.2,1.061235
ENSG00000281573.1,0.0
ENSG00000281577.1,0.0
ENSG00000281578.1,0.0
ENSG00000281580.2,0.0
ENSG00000281591.1,0.0
ENSG00000281593.1,4.396523
ENSG00000281597.1,0.0
ENSG00000281601.5,0.892038
ENSG00000281603.2,2.333863
ENSG00000281604.1,0.0
ENSG00000281612.1,0.0
ENSG00000281613.2,0.0
ENSG00000281618.1,0.381374
ENSG00000281622.1,0.0
ENSG00000281630.2,1.24701
ENSG00000281633.1,0.0
ENSG00000281641.4,0.0
ENSG00000281642.1,0.0
ENSG00000281644.2,0.695861
ENSG00000281648.1,0.0
ENSG00000281649.4,4.4008329999999996
ENSG00000281650.1,0.435881
ENSG00000281652.1,0.0
ENSG00000281655.4,0.0
ENSG00000281660.1,0.0
ENSG00000281664.1,0.0
ENSG00000281670.1,0.0
ENSG00000281680.2,0.0
ENSG00000281688.3,0.0
ENSG00000281690.2,0.0
ENSG00000281691.1,0.0
ENSG00000281692.4,0.0
ENSG00000281693.1,0.0
ENSG00000281696.1,0.0
ENSG00000281703.1,0.0
ENSG00000281704.1,0.0
ENSG00000281706.6,1.863355
ENSG00000281708.1,0.0
ENSG00000281710.1,0.0
ENSG00000281718.1,0.0
ENSG00000281720.1,0.0
ENSG00000281721.2,0.0
ENSG00000281722.1,0.0
ENSG00000281723.1,0.0
ENSG00000281731.4,0.0
ENSG00000281732.2,0.0
ENSG00000281734.1,6.952815
ENSG00000281740.1,1.534592
ENSG00000281741.2,3.098877
ENSG00000281742.2,0.0
ENSG00000281748.3,0.0
ENSG00000281753.1,0.0
ENSG00000281756.2,0.0
ENSG00000281757.7,0.0
ENSG00000281758.1,0.0
ENSG00000281759.1,0.0
ENSG00000281763.2,8.847626
ENSG00000281766.4,12.918998
ENSG00000281767.1,0.0
ENSG00000281769.2,0.199796
ENSG00000281772.1,0.0
ENSG00000281775.2,0.0
ENSG00000281778.2,0.0
ENSG00000281780.1,0.0
ENSG00000281782.1,0.0
ENSG00000281785.1,0.0
ENSG00000281803.1,0.0
ENSG00000281806.1,0.0
ENSG00000281808.1,0.0
ENSG00000281809.2,0.0
ENSG00000281815.1,0.0
ENSG00000281828.1,0.0
ENSG00000281829.1,0.0
ENSG00000281830.1,0.0
ENSG00000281831.1,0.261962
ENSG00000281832.2,0.0
